iter	BrierScore	Logloss
884	0.1468154258	0.4325855396
885	0.1468067378	0.4325703487
886	0.1468036528	0.4325632957
887	0.1468015846	0.4325583406
888	0.1467954189	0.4325502025
889	0.1467911297	0.4325450304
890	0.1467870877	0.4325360605
891	0.1467859724	0.4325336372
892	0.1467796378	0.4325195312
893	0.1467731885	0.4325112486
894	0.1467699465	0.432504485
895	0.1467622544	0.432487594
896	0.1467590269	0.4324801794
897	0.1467491129	0.4324455657
898	0.1467470109	0.4324454933
899	0.1467364443	0.432411169
900	0.1467319346	0.4324042245
901	0.1467311634	0.4324019097
902	0.1467253799	0.432389974
903	0.1467211061	0.4323794488
904	0.1467189816	0.4323740596
905	0.1467193636	0.4323749638
906	0.1467075736	0.4323421586
907	0.1466897637	0.4322949219
908	0.1466848538	0.4322842882
909	0.1466828119	0.4322795139
910	0.1466792192	0.4322714482
911	0.1466748968	0.4322615017
912	0.1466698648	0.4322477214
913	0.1466672865	0.4322409939
914	0.1466650246	0.4322356771
915	0.1466625556	0.4322299262
916	0.1466575269	0.4322181351
917	0.1466445244	0.4321654008
918	0.1466355168	0.4321273148
919	0.1466278415	0.4321131004
920	0.1466227544	0.4320998987
921	0.1466115481	0.4320662616
922	0.1466064485	0.4320622468
923	0.1466001727	0.4320512876
924	0.1465965518	0.4320434028
925	0.1465922	0.4320357711
926	0.1465905337	0.4320326606
927	0.1465891379	0.4320292245
928	0.1465839978	0.4320171079
929	0.1465790202	0.4320045573
930	0.1465781991	0.4320020616
931	0.1465763498	0.4319975043
932	0.1465751947	0.4319939236
933	0.1465753537	0.4319938874
934	0.1465748136	0.4319929109
935	0.1465721517	0.4319857133
936	0.1465720623	0.4319856409
937	0.146571755	0.4319857133
938	0.1465705294	0.4319828921
939	0.146560438	0.4319414062
940	0.146559817	0.431941985
941	0.1465531716	0.4319265408
942	0.1465512752	0.4319212963
943	0.1465492795	0.4319172092
944	0.1465333088	0.4318721427
945	0.1465283111	0.4318607856
946	0.1465258964	0.4318663918
947	0.1465247312	0.4318626302
948	0.1465249802	0.4318633536
949	0.1465243051	0.4318611834
950	0.1465199065	0.4318555049
951	0.1465200948	0.4318556496
952	0.1465210464	0.4318693215
953	0.1465178826	0.4318619792
954	0.1465123125	0.4318496094
955	0.1465108405	0.4318456308
956	0.1465082703	0.4318389034
957	0.1465044434	0.4318355396
958	0.1465004989	0.4318257017
959	0.1464948278	0.4318122468
960	0.146490067	0.4318005281
961	0.1464901678	0.4318010344
962	0.1464891901	0.4317986834
963	0.1464858285	0.4317915943
964	0.1464850966	0.4317901476
965	0.1464818255	0.4317822989
966	0.1464747406	0.4317646846
967	0.1464699745	0.4317532914
968	0.1464516145	0.4317010272
969	0.1464483574	0.4316931785
970	0.1464417491	0.4316778429
971	0.1464267854	0.4316218171
972	0.1464227616	0.4316126302
973	0.1464177098	0.431600803
974	0.1464172194	0.4316000072
975	0.1464140379	0.4315940755
976	0.1464100805	0.4315902054
977	0.1464061167	0.4315823206
978	0.1464026788	0.4315761357
979	0.1463983014	0.4315709274
980	0.1463962055	0.4315664786
981	0.1463959264	0.4315654659
982	0.1463790834	0.4315168186
983	0.1463784815	0.4315143953
984	0.1463741279	0.4315049913
985	0.1463643286	0.431476888
986	0.1463629682	0.4314740668
987	0.1463586876	0.4314632523
988	0.1463511595	0.4314505208
989	0.1463472883	0.4314419126
990	0.1463440698	0.4314318215
991	0.1463403194	0.4314228877
992	0.1463383073	0.4314187283
993	0.146326448	0.4313688874
994	0.1463251917	0.4313763383
995	0.1463248544	0.4313748553
996	0.1463215671	0.4313675854
997	0.1463181827	0.4313593027
998	0.1463124194	0.4313478009
999	0.1463107236	0.431343533
1000	0.146306941	0.4313355396
1001	0.1463023403	0.4313249421
1002	0.1463021474	0.4313244358
1003	0.1462971731	0.4313132957
1004	0.1462918558	0.4313065683
1005	0.1462895846	0.4313019025
1006	0.1462864022	0.4312933304
1007	0.1462841312	0.4312872179
1008	0.1462808606	0.4312798032
1009	0.1462754131	0.4312679036
1010	0.1462704876	0.4312566551
1011	0.1462692643	0.4312535807
1012	0.1462506288	0.431200557
1013	0.1462498126	0.4311982784
1014	0.1462480768	0.4311937211
1015	0.1462454232	0.4311880425
1016	0.146242538	0.4311818938
1017	0.1462399916	0.4311766131
1018	0.1462387509	0.4311737196
1019	0.1462361201	0.4311680773
1020	0.1462348161	0.4311661241
1021	0.1462334982	0.4311623626
1022	0.1462314471	0.4311583116
1023	0.1462317067	0.431158601
1024	0.146229746	0.4311528139
1025	0.1462303881	0.4311540799
1026	0.1462307175	0.4311542245
1027	0.1462294507	0.4311518012
1028	0.1462254781	0.4311428675
1029	0.1462221511	0.4311341508
1030	0.1462218745	0.4311337529
1031	0.1462200766	0.4311298828
1032	0.1462169617	0.4311218533
1033	0.1462152877	0.4311171875
1034	0.1462131921	0.4311128111
1035	0.1462121032	0.4311111834
1036	0.1461929887	0.4310521918
1037	0.1461917782	0.4310495153
1038	0.14618993	0.4310450666
1039	0.1461855551	0.4310348307
1040	0.1461838697	0.4310321181
1041	0.1461815506	0.4310294416
1042	0.1461820384	0.4310298032
1043	0.1461702146	0.4309930194
1044	0.1461651361	0.4309810475
1045	0.1461655105	0.4309842303
1046	0.1461640195	0.4309813006
1047	0.1461622322	0.430978588
1048	0.1461603205	0.43097432
1049	0.1461486751	0.4309428168
1050	0.1461452046	0.430934932
1051	0.1461408328	0.4309252749
1052	0.1461397317	0.4309225622
1053	0.1461381809	0.4309242622
1054	0.1461375625	0.4309232133
1055	0.1461358962	0.4309188368
1056	0.1461308361	0.4309009332
1057	0.1461194362	0.4308702257
1058	0.1461160244	0.4308640046
1059	0.1461157132	0.4308631366
1060	0.1461124593	0.43085489
1061	0.1461092338	0.4308490307
1062	0.146101328	0.430819553
1063	0.1460990475	0.4308158275
1064	0.1460932946	0.4308037471
1065	0.1460924304	0.4308016493
1066	0.1460919292	0.430812934
1067	0.1460913806	0.4308117766
1068	0.1460883849	0.4308041088
1069	0.1460865778	0.430799877
1070	0.1460766264	0.4307773076
1071	0.1460756811	0.4307760417
1072	0.1460740269	0.4307719546
1073	0.1460658354	0.4307386791
1074	0.1460622174	0.4307295645
1075	0.1460613381	0.4307289135
1076	0.1460604839	0.4307353154
1077	0.1460565262	0.4307265263
1078	0.146048217	0.4306913701
1079	0.1460384343	0.4306691985
1080	0.1460270366	0.4306366464
1081	0.1460211764	0.4306206959
1082	0.1460166511	0.4306101345
1083	0.1460149873	0.430617079
1084	0.1460043019	0.4305818142
1085	0.1460024506	0.4305777271
1086	0.1459962076	0.4305541088
1087	0.1459942365	0.4305480324
1088	0.145990935	0.4305407263
1089	0.1459904697	0.4305393519
1090	0.1459821397	0.43052568
1091	0.1459740619	0.4305067636
1092	0.145961297	0.4304624204
1093	0.1459594964	0.4304581887
1094	0.14595907	0.4304570674
1095	0.1459582108	0.4304548973
1096	0.1459540064	0.430445421
1097	0.1459514394	0.4304394893
1098	0.1459504374	0.4304375
1099	0.1459480869	0.4304330512
1100	0.1459452416	0.4304262514
1101	0.145942867	0.4304203921
1102	0.1459409557	0.4304161965
1103	0.1459403289	0.430414388
1104	0.1459370216	0.4304069372
1105	0.1459235788	0.4303714554
1106	0.1459137734	0.4303416522
1107	0.1459129287	0.430339048
1108	0.145910727	0.4303347439
1109	0.1459091115	0.4303319951
1110	0.1459041308	0.4303201317
1111	0.1459031968	0.4303180339
1112	0.1459008984	0.4303126085
1113	0.1458997073	0.4303097873
1114	0.1458890597	0.4302805266
1115	0.1458813951	0.4302628038
1116	0.1458784973	0.4302560041
1117	0.1458772941	0.4302531105
1118	0.1458767901	0.430252134
1119	0.145875547	0.4302494213
1120	0.1458731738	0.4302435981
1121	0.1458713401	0.4302390046
1122	0.1458717998	0.430239728
1123	0.1458718189	0.4302395472
1124	0.1458716558	0.4302433449
1125	0.1458693136	0.4302360388
1126	0.1458696798	0.4302360026
1127	0.1458678784	0.4302304687
1128	0.1458670208	0.4302290582
1129	0.1458610903	0.4302212095
1130	0.1458550419	0.4302059462
1131	0.1458545863	0.4302137948
1132	0.1458528068	0.4302097078
1133	0.1458375487	0.4301662688
1134	0.1458345128	0.4301603371
1135	0.14582339	0.4301202619
1136	0.1458181339	0.4301103154
1137	0.1458142477	0.4301008753
1138	0.1458083818	0.4300798249
1139	0.1457993976	0.4300570023
1140	0.1457965518	0.4300507813
1141	0.1457973316	0.4300519748
1142	0.1457935675	0.4300432219
1143	0.1457919167	0.4300389902
1144	0.1457865414	0.4300349392
1145	0.1457836876	0.4300279948
1146	0.1457758622	0.4299979745
1147	0.1457637711	0.4299662182
1148	0.1457634121	0.4299658203
1149	0.1457623132	0.429963831
1150	0.1457611435	0.4299608652
1151	0.1457544599	0.4299433955
1152	0.1457543785	0.4299428168
1153	0.1457517778	0.4299365958
1154	0.1457497371	0.4299322555
1155	0.1457395187	0.4298978588
1156	0.1457372223	0.4298929398
1157	0.1457338303	0.4298853082
1158	0.1457291202	0.4298746021
1159	0.1457279389	0.4298724682
1160	0.1457259603	0.4298726852
1161	0.1457248824	0.4298702257
1162	0.1457198152	0.4298596644
1163	0.1457197933	0.4298588686
1164	0.1457135745	0.4298449797
1165	0.1457129031	0.4298427011
1166	0.1457075344	0.429830042
1167	0.1457052056	0.4298251953
1168	0.1457024281	0.42981807
1169	0.1457015013	0.4298153935
1170	0.1457004343	0.4298126808
1171	0.1456962512	0.4298026982
1172	0.1456943695	0.4297985026
1173	0.1456834467	0.4297606698
1174	0.1456811672	0.4297595124
1175	0.1456777714	0.4297517361
1176	0.1456754225	0.4297456597
1177	0.1456763049	0.4297477214
1178	0.1456748876	0.4297556062
1179	0.1456753438	0.4297612486
1180	0.1456642587	0.4297320602
1181	0.1456628327	0.4297289497
1182	0.1456622938	0.4297271774
1183	0.1456590686	0.4297204499
1184	0.1456581219	0.4297188947
1185	0.1456541041	0.4297092376
1186	0.145653401	0.42970761
1187	0.1456509008	0.4297013527
1188	0.1456480691	0.4296967954
1189	0.1456460992	0.4297018953
1190	0.1456452564	0.4296998336
1191	0.1456415366	0.4296913339
1192	0.14563939	0.4296863064
1193	0.1456379842	0.4296829065
1194	0.1456340567	0.429673792
1195	0.1456324831	0.4296703921
1196	0.1456215861	0.4296410229
1197	0.1456196848	0.4296438802
1198	0.1456201394	0.4296450014
1199	0.1456163835	0.4296367187
1200	0.1456160765	0.4296363932
1201	0.1456140106	0.4296312211
1202	0.1456093339	0.4296206236
1203	0.1456048668	0.4296102792
1204	0.145603124	0.4296106771
1205	0.145589409	0.4295721571
1206	0.1455810442	0.4295462963
1207	0.1455775333	0.4295481409
1208	0.1455715962	0.4295347222
1209	0.145570852	0.4295328776
1210	0.1455710567	0.4295333116
1211	0.1455682826	0.4295304905
1212	0.1455668604	0.4295273438
1213	0.1455659909	0.4295259332
1214	0.1455647251	0.4295226418
1215	0.1455611492	0.4295145761
1216	0.1455607261	0.4295137442
1217	0.145559944	0.4295117549
1218	0.1455565513	0.4295043764
1219	0.1455551826	0.4295013021
1220	0.1455509911	0.4294915726
1221	0.145546429	0.4294803241
1222	0.1455428485	0.4294714988
1223	0.1455419694	0.4294682075
1224	0.1455389851	0.4294614439
1225	0.1455381966	0.4294592014
1226	0.1455359978	0.4294534505
1227	0.1455345418	0.4294508825
1228	0.1455303046	0.4294411531
1229	0.1455311801	0.4294426722
1230	0.1455311407	0.4294420573
1231	0.1455347974	0.4294605758
1232	0.1455280449	0.4294487124
1233	0.1455230323	0.4294376085
1234	0.1455215244	0.4294342086
1235	0.1455154302	0.4294197772
1236	0.1455141841	0.4294163773
1237	0.1455143709	0.4294168475
1238	0.1455115207	0.4294104456
1239	0.1455100415	0.4294068649
1240	0.1455054963	0.4293958333
1241	0.1454979377	0.4293776765
1242	0.1454954181	0.4293727575
1243	0.1454955221	0.4293729745
1244	0.1454946302	0.4293705512
1245	0.1454936763	0.4293680194
1246	0.1454909648	0.4293573857
1247	0.1454873	0.4293486328
1248	0.1454850796	0.4293443287
1249	0.1454856533	0.4293451968
1250	0.145485697	0.4293452691
1251	0.1454759607	0.429319987
1252	0.1454727777	0.4293121745
1253	0.1454706731	0.429307581
1254	0.1454670009	0.429299443
1255	0.1454648415	0.4292938006
1256	0.1454635211	0.4292906901
1257	0.1454603994	0.4292832755
1258	0.1454604065	0.4292834563
1259	0.1454585735	0.4292790799
1260	0.1454580685	0.4292775246
1261	0.1454521695	0.4292732928
1262	0.145450781	0.4292702185
1263	0.145450202	0.4292686994
1264	0.1454466601	0.4292601273
1265	0.1454460695	0.4292586082
1266	0.1454377919	0.429236943
1267	0.1454355075	0.4292385344
1268	0.1454342872	0.4292472512
1269	0.1454309329	0.4292393663
1270	0.1454288988	0.429236292
1271	0.1454282617	0.4292381366
1272	0.1454273759	0.4292358941
1273	0.1454261677	0.4292398003
1274	0.1454260679	0.4292392216
1275	0.1454231404	0.4292317347
1276	0.1454194655	0.4292242839
1277	0.1454171043	0.4292205223
1278	0.1454165675	0.4292190394
1279	0.1454162641	0.4292186777
1280	0.1454156421	0.4292165799
1281	0.1454142913	0.4292137948
1282	0.1454135953	0.4292124928
1283	0.1454137375	0.429212963
1284	0.1454065524	0.4291962891
1285	0.1454059265	0.4291946253
1286	0.1454080401	0.4292130715
1287	0.1454028471	0.4292010272
1288	0.1454021367	0.4291987124
1289	0.1454005992	0.4291953125
1290	0.1453998604	0.4291940828
1291	0.1453997077	0.4291931424
1292	0.1453992291	0.4291918764
1293	0.145396082	0.429184498
1294	0.1453928332	0.4291773003
1295	0.1453919923	0.4291752387
1296	0.1453929068	0.4291764685
1297	0.145390543	0.4291716942
1298	0.145387866	0.4291655093
1299	0.14538591	0.4291690177
1300	0.1453869366	0.4291706814
1301	0.1453858809	0.4291750217
1302	0.1453852256	0.4291732856
1303	0.1453852504	0.4291735026
1304	0.1453851129	0.429172526
1305	0.145383191	0.4291683304
1306	0.1453827497	0.4291673177
1307	0.1453786201	0.4291587457
1308	0.1453792085	0.4291593244
1309	0.1453772859	0.4291547309
1310	0.1453723982	0.4291435547
1311	0.1453692683	0.4291365741
1312	0.1453659106	0.4291291233
1313	0.1453562608	0.4291026837
1314	0.1453462943	0.429078125
1315	0.1453336574	0.4290450304
1316	0.1453300237	0.4290362052
1317	0.1453294929	0.4290349754
1318	0.1453296857	0.429036386
1319	0.1453287828	0.4290342159
1320	0.1453288343	0.4290343967
1321	0.1453287288	0.429034035
1322	0.1453246437	0.4290253183
1323	0.1453230679	0.4290213035
1324	0.1453209008	0.4290161314
1325	0.1453201038	0.4290146846
1326	0.1453197863	0.429013708
1327	0.1453187077	0.4290117549
1328	0.1453188459	0.4290124783
1329	0.1453127945	0.4289990596
1330	0.1453096554	0.4289915365
1331	0.1453030476	0.4289770689
1332	0.1453006734	0.4289713903
1333	0.1452989701	0.4289675564
1334	0.1452974708	0.4289646629
1335	0.145295509	0.4289605758
1336	0.1452911723	0.428950774
1337	0.1452893282	0.4289465784
1338	0.1452883773	0.4289443359
1339	0.1452872807	0.4289418403
1340	0.1452863574	0.4289385489
1341	0.1452820936	0.4289285301
1342	0.1452811898	0.4289263238
1343	0.1452806374	0.428925094
1344	0.1452814251	0.4289274812
1345	0.1452734487	0.4288997758
1346	0.1452716831	0.4289016565
1347	0.1452714911	0.428901548
1348	0.1452697073	0.4288974609
1349	0.1452692296	0.4288952908
1350	0.1452647951	0.4288879847
1351	0.1452602047	0.4288737703
1352	0.1452581701	0.428869213
1353	0.1452548659	0.428861509
1354	0.1452511389	0.4288530093
1355	0.1452505392	0.4288522497
1356	0.1452489701	0.428849103
1357	0.1452488018	0.4288478733
1358	0.1452474988	0.4288449436
1359	0.1452417876	0.4288310547
1360	0.145240483	0.4288275825
1361	0.1452389389	0.4288242187
1362	0.1452317573	0.4288141999
1363	0.1452310901	0.4288126085
1364	0.1452247798	0.428797309
1365	0.1452228716	0.4287930411
1366	0.1452090195	0.4287456597
1367	0.1452083418	0.4287508681
1368	0.1452084171	0.4287513021
1369	0.1452081261	0.428750434
1370	0.1452085216	0.4287513383
1371	0.145204459	0.4287430917
1372	0.1452022469	0.4287389323
1373	0.1452012609	0.428736292
1374	0.1451860306	0.4286820385
1375	0.1451833208	0.4286752749
1376	0.145181222	0.4286705367
1377	0.145179669	0.4286671007
1378	0.1451787165	0.4286648582
1379	0.1451783663	0.4286639178
1380	0.1451767785	0.4286599754
1381	0.1451755246	0.4286574074
1382	0.1451746012	0.4286557436
1383	0.1451739058	0.4286541522
1384	0.1451744003	0.4286676794
1385	0.1451727352	0.4286628328
1386	0.1451684752	0.4286579499
1387	0.1451656095	0.4286515119
1388	0.1451647821	0.4286494502
1389	0.1451643039	0.4286482928
1390	0.1451645899	0.4286538267
1391	0.1451577573	0.428629485
1392	0.1451582045	0.4286310041
1393	0.1451574367	0.428629485
1394	0.1451552715	0.4286244575
1395	0.1451538758	0.4286215639
1396	0.1451539351	0.4286215639
1397	0.1451521268	0.4286174769
1398	0.145146273	0.4286090495
1399	0.145144977	0.4286069517
1400	0.1451393751	0.4285887225
1401	0.1451379892	0.4285852141
1402	0.1451360612	0.4285807653
1403	0.1451349444	0.4285774378
1404	0.1451331599	0.4285733507
1405	0.1451328488	0.4285726997
1406	0.1451331377	0.4285736762
1407	0.1451308316	0.4285683955
1408	0.1451278814	0.4285617043
1409	0.1451277416	0.4285611256
1410	0.145124574	0.428554145
1411	0.1451234684	0.428552228
1412	0.1451215879	0.4285477069
1413	0.1451259444	0.4285652127
1414	0.1451234081	0.4285598235
1415	0.1451211905	0.4285553024
1416	0.1451205106	0.4285535663
1417	0.1451202655	0.4285525174
1418	0.1451199098	0.4285507813
1419	0.1451178598	0.4285472005
1420	0.1451129721	0.4285425709
1421	0.1451131089	0.4285425709
1422	0.1451122067	0.4285404731
1423	0.1451103769	0.4285364222
1424	0.1451099668	0.4285351562
1425	0.1451037942	0.428516059
1426	0.1451031192	0.4285223524
1427	0.1451017346	0.4285191334
1428	0.1451015483	0.4285180122
1429	0.145101259	0.4285164931
1430	0.1451015422	0.4285173973
1431	0.1451007817	0.4285149016
1432	0.1450913361	0.4284867983
1433	0.1450903576	0.4284841942
1434	0.1450880966	0.4284781539
1435	0.1450874945	0.4284767795
1436	0.1450834008	0.4284670862
1437	0.1450830495	0.4284674479
1438	0.1450793727	0.4284587674
1439	0.1450762593	0.4284524016
1440	0.1450729924	0.428445204
1441	0.1450718382	0.4284421658
1442	0.1450715696	0.4284417679
1443	0.145071117	0.4284464699
1444	0.1450720019	0.4284485315
1445	0.1450711297	0.4284464699
1446	0.1450706413	0.4284452763
1447	0.1450678369	0.4284384404
1448	0.1450670964	0.4284371021
1449	0.1450665352	0.4284359809
1450	0.1450671245	0.4284376085
1451	0.1450652306	0.4284331597
1452	0.1450644967	0.4284316768
1453	0.1450630179	0.4284286024
1454	0.1450606131	0.4284224537
1455	0.1450596492	0.4284202112
1456	0.1450593107	0.4284193793
1457	0.1450578452	0.4284157263
1458	0.1450544719	0.4284082755
1459	0.1450544317	0.4284076968
1460	0.1450492304	0.4283957248
1461	0.1450350776	0.4283579282
1462	0.1450335128	0.4283545645
1463	0.1450282177	0.4283335865
1464	0.1450269571	0.4283308738
1465	0.1450272776	0.4283316334
1466	0.145023644	0.428320855
1467	0.1450131325	0.4282931134
1468	0.1450117975	0.4282901114
1469	0.1450108393	0.4282874349
1470	0.1450078119	0.4282832031
1471	0.145007302	0.4282820457
1472	0.1450051485	0.4282771267
1473	0.1450043661	0.4282750651
1474	0.1449944857	0.4282486256
1475	0.1449929842	0.4282452619
1476	0.1449918625	0.4282432364
1477	0.1449914753	0.4282486979
1478	0.1449910684	0.4282470703
1479	0.144990687	0.4282468171
1480	0.1449889504	0.4282426577
1481	0.1449887989	0.4282422237
1482	0.1449874101	0.4282396195
1483	0.1449837141	0.4282287688
1484	0.1449798429	0.4282228371
1485	0.1449791031	0.4282208116
1486	0.1449788748	0.4282196181
1487	0.1449792482	0.4282206308
1488	0.1449762252	0.4282209201
1489	0.1449752878	0.4282182436
1490	0.1449718112	0.4282072844
1491	0.1449693918	0.428201208
1492	0.1449618452	0.4281718388
1493	0.1449600087	0.428166739
1494	0.1449587645	0.4281642072
1495	0.14495842	0.4281629413
1496	0.1449571857	0.4281597584
