iter	BrierScore	Logloss
884	0.1621341435	0.4693449073
885	0.1621241703	0.4693128168
886	0.1621177938	0.4692996515
887	0.1621142683	0.4692919241
888	0.1621059222	0.4692684197
889	0.162095153	0.4692256682
890	0.1620903525	0.4692150787
891	0.1620864798	0.4692061349
892	0.1620810575	0.4691945437
893	0.1620744092	0.4691679269
894	0.162067958	0.4691537241
895	0.1620621622	0.4691415247
896	0.1620571524	0.4691302555
897	0.1620530826	0.4691197018
898	0.1620456636	0.4690927273
899	0.1620419831	0.469083533
900	0.1620357228	0.4690670764
901	0.1620318587	0.469058705
902	0.1620257829	0.4690453608
903	0.1620223725	0.4690372398
904	0.1620186602	0.4690289757
905	0.1620149833	0.4690207832
906	0.1620111467	0.4690111954
907	0.1620034199	0.4689830402
908	0.161997985	0.468971449
909	0.1619949167	0.468964616
910	0.1619904598	0.4689552071
911	0.1619839705	0.4689408254
912	0.1619760648	0.4689139581
913	0.1619724428	0.4689061234
914	0.161968089	0.4688962494
915	0.161964255	0.4688877706
916	0.1619583392	0.4688751777
917	0.1619547984	0.4688636581
918	0.1619515271	0.4688536052
919	0.1619412042	0.4688171502
920	0.1619375681	0.4688084926
921	0.1619336091	0.4687983682
922	0.1619244101	0.468762736
923	0.161916779	0.4687414497
924	0.1619125673	0.4687316831
925	0.1619059173	0.4687139385
926	0.1619028607	0.4687063184
927	0.1618993772	0.4686980901
928	0.1618939622	0.4686865704
929	0.1618873083	0.4686723319
930	0.1618833446	0.4686634954
931	0.161879914	0.468656233
932	0.161874237	0.4686437832
933	0.1618707994	0.4686363777
934	0.1618670939	0.4686284713
935	0.1618634141	0.4686198137
936	0.1618597045	0.4686115854
937	0.1618563115	0.4686040368
938	0.1618532878	0.4685978477
939	0.1618495321	0.4685865785
940	0.1618430599	0.4685598901
941	0.1618352227	0.4685425749
942	0.1618311476	0.4685336668
943	0.1618269346	0.4685241864
944	0.1618232086	0.4685147059
945	0.1618162086	0.4684995372
946	0.1618063024	0.4684626171
947	0.1618012711	0.4684517414
948	0.1617979346	0.468444014
949	0.1617937215	0.468434927
950	0.1617872327	0.4684134976
951	0.1617843277	0.4684069865
952	0.1617780861	0.4683787956
953	0.1617725589	0.4683661669
954	0.1617665835	0.4683533952
955	0.1617636153	0.4683459539
956	0.1617578433	0.4683336472
957	0.1617478381	0.4682969418
958	0.161742603	0.4682854937
959	0.1617364887	0.4682718991
960	0.1617299406	0.4682579825
961	0.161725303	0.4682471783
962	0.1617216971	0.4682392362
963	0.1617170139	0.4682292549
964	0.1617115224	0.468211725
965	0.1617080145	0.4682043553
966	0.1617004253	0.468178454
967	0.1616953112	0.4681683296
968	0.1616915686	0.4681580263
969	0.1616867484	0.4681479735
970	0.1616806994	0.4681351659
971	0.1616773341	0.4681250415
972	0.1616711934	0.4681113753
973	0.1616654662	0.4680988898
974	0.1616617884	0.4680908403
975	0.1616564486	0.4680793565
976	0.1616504485	0.4680590719
977	0.1616449784	0.4680430445
978	0.1616371211	0.4680174294
979	0.1616297162	0.4679877717
980	0.1616259935	0.4679791141
981	0.1616229127	0.4679729608
982	0.1616192117	0.467963373
983	0.1616162658	0.4679564683
984	0.16161068	0.4679443047
985	0.1616031216	0.4679119281
986	0.1616004201	0.4679061325
987	0.1615958243	0.467896187
988	0.1615869527	0.4678630948
989	0.1615817619	0.4678520403
990	0.1615777614	0.4678423094
991	0.161573514	0.4678325427
992	0.1615702087	0.4678256381
993	0.1615665504	0.4678144047
994	0.1615582041	0.467777413
995	0.1615551332	0.4677701506
996	0.1615465291	0.4677520483
997	0.1615425666	0.4677432119
998	0.1615372358	0.4677281147
999	0.1615339177	0.4677204945
1000	0.1615275641	0.4677063275
1001	0.1615215801	0.4676934127
1002	0.1615173701	0.4676841111
1003	0.1615108972	0.4676699083
1004	0.1615047679	0.4676463324
1005	0.1615001523	0.4676365299
1006	0.1614969123	0.4676291602
1007	0.1614936455	0.4676218621
1008	0.1614901026	0.467614385
1009	0.1614840273	0.4676010051
1010	0.1614784599	0.4675887699
1011	0.1614752986	0.4675814002
1012	0.1614713368	0.4675713474
1013	0.1614680034	0.4675635484
1014	0.1614636762	0.4675541395
1015	0.1614602283	0.4675471633
1016	0.1614573311	0.4675401871
1017	0.1614518159	0.4675286317
1018	0.1614490172	0.4675219775
1019	0.1614449438	0.4675128906
1020	0.1614411384	0.4675042687
1021	0.1614363533	0.467493715
1022	0.1614330536	0.4674860591
1023	0.1614296301	0.4674785821
1024	0.1614256205	0.467470318
1025	0.1614225946	0.4674629125
1026	0.1614189923	0.4674552208
1027	0.1614151614	0.4674469567
1028	0.1614100784	0.4674358306
1029	0.1614053598	0.4674252769
1030	0.1614025405	0.4674192666
1031	0.1613970602	0.4674068526
1032	0.1613936788	0.4673989463
1033	0.1613904223	0.4673922921
1034	0.1613862649	0.4673835629
1035	0.1613831622	0.4673760501
1036	0.1613790518	0.4673651386
1037	0.1613763271	0.4673586275
1038	0.1613734169	0.4673520449
1039	0.1613663949	0.4673278608
1040	0.1613625047	0.4673194178
1041	0.1613563006	0.4672969867
1042	0.1613532349	0.4672901894
1043	0.161350235	0.4672820684
1044	0.1613448427	0.4672700479
1045	0.1613392488	0.4672487974
1046	0.1613360883	0.467241857
1047	0.1613299283	0.4672244344
1048	0.1613256081	0.4672145962
1049	0.1613220921	0.4672065825
1050	0.16131692	0.4671947051
1051	0.1613094165	0.4671788209
1052	0.1613059247	0.4671707715
1053	0.1613001778	0.4671483046
1054	0.1612969964	0.4671415073
1055	0.1612935782	0.4671335294
1056	0.1612878737	0.4671101681
1057	0.1612841086	0.4671013316
1058	0.1612777294	0.4670790794
1059	0.1612736076	0.4670703502
1060	0.1612701287	0.4670624081
1061	0.1612652076	0.4670489566
1062	0.1612621095	0.4670405494
1063	0.1612559588	0.4670180468
1064	0.161250242	0.4670053108
1065	0.1612473143	0.4669985135
1066	0.1612392822	0.4669686769
1067	0.1612360935	0.4669610567
1068	0.1612328055	0.4669540448
1069	0.1612294022	0.4669467108
1070	0.1612204736	0.4669271775
1071	0.1612168827	0.4669189492
1072	0.1612149242	0.4669145489
1073	0.1612114014	0.4669048538
1074	0.1612066281	0.4668942285
1075	0.1612038099	0.4668881467
1076	0.1611984662	0.4668615657
1077	0.1611934541	0.4668507973
1078	0.1611908303	0.4668433203
1079	0.1611835548	0.4668145212
1080	0.1611801872	0.4668058993
1081	0.16117638	0.4667968124
1082	0.1611714297	0.4667864376
1083	0.161165167	0.4667635056
1084	0.1611621655	0.4667550269
1085	0.1611583189	0.4667461904
1086	0.1611549605	0.4667377116
1087	0.1611513976	0.4667293402
1088	0.1611483677	0.4667226502
1089	0.1611450566	0.4667149943
1090	0.1611372305	0.466689415
1091	0.1611295391	0.4666729941
1092	0.1611261511	0.466663621
1093	0.1611234632	0.4666574319
1094	0.1611203204	0.4666504557
1095	0.1611167442	0.4666422989
1096	0.1611120741	0.4666328185
1097	0.1611083328	0.4666243755
1098	0.1611045596	0.4666160756
1099	0.1611010562	0.4666085986
1100	0.1610974907	0.4666009785
1101	0.1610926917	0.4665905321
1102	0.1610894523	0.4665834486
1103	0.1610866899	0.4665775099
1104	0.161082383	0.4665680652
1105	0.1610786024	0.4665581554
1106	0.1610758091	0.4665503564
1107	0.1610726551	0.4665434518
1108	0.1610686461	0.4665350804
1109	0.161065631	0.4665283904
1110	0.1610601851	0.4665167992
1111	0.1610567802	0.4665088929
1112	0.1610533977	0.4665015232
1113	0.1610503182	0.4664950121
1114	0.1610471972	0.4664875708
1115	0.1610417208	0.4664699336
1116	0.1610379287	0.466461741
1117	0.1610339319	0.4664525468
1118	0.1610310823	0.466446465
1119	0.161027608	0.4664390595
1120	0.1610227936	0.4664281123
1121	0.1610190629	0.4664202059
1122	0.1610163139	0.4664141957
1123	0.1610131657	0.4664073626
1124	0.1610070593	0.4663808173
1125	0.1610035373	0.4663724102
1126	0.160999689	0.4663631086
1127	0.1609960048	0.46635556
1128	0.1609922578	0.4663471528
1129	0.1609862445	0.4663243639
1130	0.1609828339	0.4663168154
1131	0.160977269	0.4662952071
1132	0.160974036	0.4662881236
1133	0.1609707989	0.466279466
1134	0.1609666548	0.4662703433
1135	0.1609632074	0.4662610059
1136	0.1609571478	0.4662388252
1137	0.1609521335	0.4662278422
1138	0.1609491789	0.4662199717
1139	0.1609458578	0.4662117433
1140	0.1609419341	0.4662035508
1141	0.1609380751	0.4661948932
1142	0.1609341983	0.4661863787
1143	0.1609306322	0.4661781503
1144	0.1609241696	0.4661532507
1145	0.1609191538	0.4661421962
1146	0.1609159792	0.4661333955
1147	0.1609125253	0.4661243801
1148	0.1609098807	0.4661186918
1149	0.1609071635	0.4661125742
1150	0.1609047801	0.4661070291
1151	0.1608982805	0.466087782
1152	0.1608954028	0.4660811635
1153	0.1608918523	0.4660732572
1154	0.1608889185	0.4660661379
1155	0.1608862052	0.4660591975
1156	0.1608834749	0.4660532588
1157	0.1608790093	0.4660438141
1158	0.160874254	0.4660334035
1159	0.1608716406	0.4660277153
1160	0.1608646786	0.4659984153
1161	0.1608619975	0.4659921546
1162	0.1608568993	0.4659808139
1163	0.1608536835	0.4659736946
1164	0.1608473484	0.4659598853
1165	0.1608445886	0.4659537677
1166	0.1608392721	0.465942749
1167	0.16083559	0.4659344133
1168	0.1608310729	0.4659246824
1169	0.1608280395	0.4659178493
1170	0.1608252613	0.4659115887
1171	0.1608195832	0.4658990673
1172	0.1608160739	0.4658910894
1173	0.1608131551	0.4658834693
1174	0.1608067199	0.4658593925
1175	0.1608006983	0.4658462272
1176	0.1607968004	0.4658377127
1177	0.1607920137	0.4658136002
1178	0.1607866319	0.465793566
1179	0.160781199	0.465772387
1180	0.1607777301	0.4657640156
1181	0.1607743583	0.4657568248
1182	0.1607728008	0.4657530684
1183	0.1607682287	0.4657436952
1184	0.1607657997	0.465738007
1185	0.16076119	0.4657277037
1186	0.1607564638	0.4657170784
1187	0.1607526759	0.4657094941
1188	0.1607476289	0.4656909267
1189	0.160740016	0.4656622349
1190	0.1607373546	0.4656566182
1191	0.1607328169	0.4656466727
1192	0.1607288783	0.4656380866
1193	0.1607264753	0.4656320406
1194	0.1607217842	0.4656217015
1195	0.1607195455	0.4656171223
1196	0.1607163714	0.4656093233
1197	0.1607105664	0.465586284
1198	0.1607067744	0.4655778768
1199	0.1607025224	0.4655687541
1200	0.1606997609	0.4655624934
1201	0.1606964765	0.4655556246
1202	0.1606907369	0.4655433894
1203	0.1606867537	0.4655340521
1204	0.1606823457	0.4655205648
1205	0.1606793067	0.4655131951
1206	0.1606762354	0.4655053961
1207	0.1606692883	0.4654804249
1208	0.1606632337	0.4654591028
1209	0.1606603263	0.4654525917
1210	0.1606573076	0.465446188
1211	0.1606525889	0.4654274059
1212	0.1606501156	0.4654217177
1213	0.1606450483	0.4654101622
1214	0.1606414025	0.4654024706
1215	0.1606366782	0.4653919884
1216	0.1606342457	0.465387123
1217	0.1606310312	0.4653802541
1218	0.1606263892	0.465370237
1219	0.1606226969	0.4653621876
1220	0.1606161633	0.465347627
1221	0.1606089612	0.4653238007
1222	0.1606051009	0.4653155008
1223	0.1606019206	0.4653082384
1224	0.1605950639	0.4652931413
1225	0.1605918514	0.4652861651
1226	0.1605876123	0.4652771855
1227	0.1605845819	0.4652701378
1228	0.16058051	0.4652612655
1229	0.1605769202	0.4652534665
1230	0.1605741458	0.4652471343
1231	0.160570618	0.465231572
1232	0.1605631166	0.4652042397
1233	0.1605573036	0.4651835973
1234	0.1605549743	0.4651785173
1235	0.1605504202	0.4651685359
1236	0.1605480083	0.465162633
1237	0.1605453129	0.4651561577
1238	0.1605416706	0.4651484302
1239	0.1605387454	0.4651415972
1240	0.1605336036	0.4651307572
1241	0.1605292294	0.4651210621
1242	0.1605262291	0.4651142648
1243	0.1605234032	0.4651082904
1244	0.1605201043	0.4651009564
1245	0.1605178379	0.4650958406
1246	0.1605154281	0.4650891506
1247	0.160509926	0.4650772732
1248	0.1605067002	0.4650707621
1249	0.1605038562	0.4650646803
1250	0.1605006192	0.4650570959
1251	0.1604975619	0.4650501197
1252	0.1604935988	0.4650411759
1253	0.16049125	0.4650361316
1254	0.1604866911	0.4650262576
1255	0.1604831625	0.4650186017
1256	0.1604797575	0.4650113036
1257	0.1604746849	0.4649997839
1258	0.1604717803	0.4649931655
1259	0.1604682068	0.4649849372
1260	0.1604654601	0.4649792131
1261	0.1604564436	0.4649460852
1262	0.1604542382	0.4649416133
1263	0.160451722	0.4649357462
1264	0.1604466066	0.46492462
1265	0.1604450085	0.4649211856
1266	0.1604418299	0.4649133866
1267	0.1604367026	0.4648933167
1268	0.1604318292	0.4648748924
1269	0.1604261012	0.4648621564
1270	0.1604220499	0.4648533914
1271	0.1604163438	0.4648299944
1272	0.1604133894	0.4648233402
1273	0.1604064726	0.4647962583
1274	0.1604017393	0.4647861339
1275	0.1603967539	0.4647754013
1276	0.1603926035	0.4647659566
1277	0.1603887451	0.464756977
1278	0.1603849138	0.4647483552
1279	0.1603822673	0.4647429531
1280	0.1603792065	0.4647360485
1281	0.1603767553	0.464730718
1282	0.1603736477	0.4647239922
1283	0.1603722077	0.4647207009
1284	0.1603650504	0.4647048167
1285	0.1603622079	0.4646984844
1286	0.1603559756	0.464670222
1287	0.1603498364	0.4646566989
1288	0.1603466526	0.4646498301
1289	0.1603440239	0.4646445353
1290	0.1603411811	0.4646375234
1291	0.1603387808	0.4646322644
1292	0.1603362326	0.4646268265
1293	0.1603316067	0.4646167737
1294	0.1603286795	0.4646100122
1295	0.160325194	0.4646022847
1296	0.1603217906	0.4645947003
1297	0.160317925	0.4645870086
1298	0.1603144177	0.4645789592
1299	0.1603086933	0.4645558126
1300	0.160305908	0.4645495161
1301	0.1603011447	0.4645353849
1302	0.160298497	0.4645287665
1303	0.1602965828	0.4645244377
1304	0.160291778	0.464514349
1305	0.1602880925	0.4645060849
1306	0.1602838394	0.4644963898
1307	0.160278353	0.4644842978
1308	0.1602759762	0.4644791104
1309	0.1602720975	0.4644708463
1310	0.1602666395	0.4644587185
1311	0.160264282	0.4644535668
1312	0.1602612313	0.4644468411
1313	0.1602557374	0.4644297405
1314	0.1602506085	0.4644180777
1315	0.1602454807	0.4644009056
1316	0.1602403806	0.4643894933
1317	0.160237463	0.4643836261
1318	0.1602346883	0.4643776517
1319	0.1602321227	0.4643714268
1320	0.1602295308	0.4643659889
1321	0.1602272733	0.46436073
1322	0.160222421	0.464350212
1323	0.1602198188	0.4643438082
1324	0.1602157019	0.4643351506
1325	0.1602130347	0.4643292119
1326	0.1602099933	0.4643225219
1327	0.1602057543	0.4643130057
1328	0.160202634	0.4643065304
1329	0.1601980233	0.4642958336
1330	0.1601943826	0.4642878915
1331	0.1601890745	0.4642686086
1332	0.1601841285	0.4642576971
1333	0.1601806628	0.4642501843
1334	0.1601779326	0.4642442814
1335	0.1601742729	0.4642360173
1336	0.1601690731	0.4642248554
1337	0.1601657995	0.4642176646
1338	0.1601630464	0.4642116186
1339	0.1601598968	0.4642048212
1340	0.1601568639	0.4641980239
1341	0.1601524075	0.4641884719
1342	0.1601488386	0.4641807445
1343	0.1601459814	0.4641746269
1344	0.1601432429	0.4641682589
1345	0.1601401489	0.4641600664
1346	0.160135208	0.4641416063
1347	0.1601324257	0.4641356318
1348	0.1601297555	0.4641292281
1349	0.1601263173	0.4641221446
1350	0.1601195922	0.4640967441
1351	0.1601159577	0.4640882654
1352	0.1601125122	0.4640801801
1353	0.1601089178	0.4640721665
1354	0.1601046591	0.4640632227
1355	0.1601022817	0.464058393
1356	0.1600997572	0.4640522754
1357	0.1600969135	0.4640465156
1358	0.1600949865	0.4640416859
1359	0.1600901144	0.4640309891
1360	0.1600866255	0.4640227966
1361	0.1600836215	0.4640138528
1362	0.1600785995	0.4639944626
1363	0.1600759153	0.4639884881
1364	0.1600705278	0.4639690263
1365	0.160065793	0.4639583295
1366	0.1600624776	0.4639497434
1367	0.160056845	0.4639258456
1368	0.1600534523	0.4639178677
1369	0.1600508056	0.4639124298
1370	0.1600477209	0.4639057398
1371	0.160042639	0.4638949357
1372	0.1600393767	0.4638879238
1373	0.1600365353	0.46388152
1374	0.1600333308	0.4638725046
1375	0.1600297906	0.4638647414
1376	0.1600264672	0.4638575505
1377	0.160023907	0.4638517549
1378	0.1600217188	0.4638469968
1379	0.160019978	0.4638429542
1380	0.1600172033	0.4638370871
1381	0.1600145695	0.4638316492
1382	0.1600115447	0.4638244584
1383	0.1600086114	0.4638181619
1384	0.160002442	0.4637932981
1385	0.159999319	0.4637865724
1386	0.1599922336	0.4637642128
1387	0.1599874086	0.4637537664
1388	0.1599842495	0.463746504
1389	0.15998213	0.463741567
1390	0.1599788337	0.4637266488
1391	0.1599760617	0.4637198157
1392	0.1599727273	0.4637124102
1393	0.1599699109	0.4637055413
1394	0.1599670133	0.4636996026
1395	0.1599630824	0.4636913385
1396	0.1599603406	0.4636849705
1397	0.1599571438	0.4636782806
1398	0.1599516766	0.4636592839
1399	0.1599481852	0.4636514491
1400	0.159945164	0.463643507
1401	0.1599427719	0.4636387489
1402	0.1599402128	0.4636324524
1403	0.1599367792	0.4636249754
1404	0.1599338646	0.4636188578
1405	0.1599319114	0.4636147079
1406	0.1599291152	0.4636084472
1407	0.1599264335	0.4636026874
1408	0.1599225767	0.4635940298
1409	0.1599203875	0.463589057
1410	0.1599166992	0.4635810076
1411	0.1599134844	0.4635744607
1412	0.1599108837	0.4635689155
1413	0.1599061072	0.463544159
1414	0.1599015941	0.4635341419
1415	0.1598991605	0.4635286683
1416	0.159896294	0.4635222645
1417	0.159893717	0.4635170771
1418	0.1598915389	0.4635117824
1419	0.1598869715	0.4635020515
1420	0.1598814962	0.4634829117
1421	0.1598788857	0.4634773308
1422	0.1598765313	0.4634718929
1423	0.1598718717	0.4634616254
1424	0.1598693577	0.4634565096
1425	0.1598665578	0.4634496407
1426	0.1598613983	0.4634270307
1427	0.1598583257	0.4634200903
1428	0.1598555005	0.4634137939
1429	0.1598529478	0.4634076763
1430	0.1598512758	0.4634041345
1431	0.1598475328	0.4633955842
1432	0.1598445674	0.4633885007
1433	0.1598410126	0.4633804513
1434	0.1598382888	0.4633747988
1435	0.1598355848	0.4633682161
1436	0.1598318032	0.4633601309
1437	0.1598278716	0.4633486828
1438	0.1598218378	0.4633355533
1439	0.1598175657	0.4633259655
1440	0.1598126947	0.4633147321
1441	0.1598097373	0.4633081852
1442	0.1598071512	0.4633023896
1443	0.1598020487	0.4632778478
1444	0.1597989603	0.4632712293
1445	0.1597974237	0.4632674372
1446	0.1597951375	0.4632627148
1447	0.1597910563	0.4632534848
1448	0.1597889063	0.4632489056
1449	0.1597864741	0.463243575
1450	0.1597838059	0.463238173
1451	0.1597803287	0.4632306244
1452	0.159777888	0.4632252939
1453	0.159776093	0.4632214301
1454	0.1597723318	0.4632130587
1455	0.1597697196	0.4632065834
1456	0.1597664103	0.4631994641
1457	0.1597638928	0.4631940978
1458	0.1597594309	0.4631842954
1459	0.1597566639	0.4631780705
1460	0.1597511934	0.463166372
1461	0.1597481068	0.4631585372
1462	0.1597460238	0.463153636
1463	0.1597431777	0.4631460158
1464	0.1597394374	0.4631380379
1465	0.159736712	0.4631319561
1466	0.1597339256	0.4631248369
1467	0.1597312675	0.4631187193
1468	0.1597285373	0.4631126017
1469	0.1597250609	0.4631050889
1470	0.1597205624	0.4630880956
1471	0.1597185778	0.4630836237
1472	0.159715385	0.4630764329
1473	0.1597122599	0.4630695283
1474	0.1597090986	0.4630623017
1475	0.1597066091	0.4630563987
1476	0.1597043391	0.4630516406
1477	0.159699588	0.4630336457
1478	0.1596968722	0.4630269557
1479	0.1596935442	0.4630197648
1480	0.1596895238	0.4630113934
1481	0.1596866045	0.463004131
1482	0.1596842531	0.4629992656
1483	0.1596820272	0.4629944002
1484	0.1596759942	0.4629709316
1485	0.1596733039	0.462964814
1486	0.159671357	0.4629604494
1487	0.159669333	0.462955906
1488	0.159665042	0.4629390916
1489	0.1596619457	0.4629327951
1490	0.1596588262	0.4629254254
1491	0.159653536	0.4629139415
1492	0.1596507714	0.4629068938
1493	0.1596458432	0.4628961612
1494	0.1596435673	0.4628910454
1495	0.1596402914	0.4628835683
1496	0.1596371347	0.4628766637
1497	0.1596349792	0.462871369
