iter	Passed	Remaining
1499	70868	1346493
1500	70945	1347015
1501	71014	1347385
1502	71063	1347366
1503	71131	1347724
1504	71178	1347653
1505	71221	1347527
1506	71257	1347274
1507	71296	1347067
1508	71346	1347070
1509	71390	1346972
1510	71437	1346911
1511	71480	1346779
1512	71531	1346807
1513	71581	1346811
1514	71626	1346712
1515	71668	1346570
1516	71717	1346566
1517	71761	1346450
1518	71807	1346384
1519	71854	1346325
1520	71896	1346179
1521	71942	1346101
1522	71983	1345945
1523	72029	1345876
1524	72068	1345675
1525	72118	1345672
1526	72168	1345685
1527	72217	1345663
1528	72262	1345568
1529	72310	1345536
1530	72354	1345441
1531	72406	1345482
1532	72453	1345424
1533	72503	1345426
1534	72553	1345439
1535	72600	1345377
1536	72646	1345312
1537	72692	1345234
1538	72737	1345145
1539	72783	1345068
1540	72837	1345151
1541	72878	1344993
1542	72926	1344949
1543	72971	1344861
1544	73019	1344840
1545	73065	1344756
1546	73114	1344750
1547	73164	1344758
1548	73208	1344651
1549	73256	1344602
1550	73305	1344604
1551	73350	1344503
1552	73395	1344416
1553	73445	1344426
1554	73494	1344401
1555	73544	1344414
1556	73591	1344347
1557	73630	1344153
1558	73676	1344094
1559	73729	1344145
1560	73777	1344117
1561	73828	1344131
1562	73878	1344141
1563	73921	1344014
1564	73966	1343924
1565	74018	1343968
1566	74074	1344077
1567	74119	1343989
1568	74160	1343816
1569	74207	1343779
1570	74258	1343792
1571	74303	1343709
1572	74351	1343672
1573	74399	1343639
1574	74440	1343478
1575	74485	1343381
1576	74530	1343289
1577	74575	1343208
1578	74621	1343136
1579	74669	1343109
1580	74715	1343031
1581	74772	1343154
1582	74821	1343138
1583	74874	1343207
1584	74918	1343101
1585	74968	1343094
1586	75020	1343132
1587	75065	1343043
1588	75108	1342925
1589	75158	1342931
1590	75208	1342932
1591	75259	1342950
1592	75307	1342910
1593	75353	1342841
1594	75406	1342905
1595	75456	1342896
1596	75503	1342848
1597	75548	1342755
1598	75596	1342729
1599	75635	1342524
1600	75681	1342468
1601	75729	1342433
1602	75775	1342347
1603	75818	1342224
1604	75863	1342140
1605	75905	1341998
1606	75950	1341915
1607	75996	1341855
1608	76047	1341862
1609	76091	1341753
1610	76141	1341758
1611	76194	1341811
1612	76243	1341804
1613	76292	1341789
1614	76338	1341719
1615	76388	1341712
1616	76440	1341748
1617	76480	1341581
1618	76529	1341561
1619	76576	1341500
1620	76626	1341504
1621	76668	1341363
1622	76712	1341256
1623	76757	1341169
1624	76803	1341115
1625	76842	1340911
1626	76881	1340728
1627	76931	1340717
1628	76983	1340766
1629	77032	1340751
1630	77078	1340673
1631	77123	1340580
1632	77166	1340470
1633	77213	1340422
1634	77272	1340575
1635	77310	1340366
1636	77358	1340334
1637	77406	1340297
1638	77449	1340179
1639	77493	1340074
1640	77544	1340084
1641	77591	1340041
1642	77640	1340019
1643	77690	1340022
1644	77739	1340001
1645	77784	1339922
1646	77830	1339855
1647	77875	1339765
1648	77923	1339734
1649	77965	1339585
1650	78008	1339475
1651	78056	1339434
1652	78097	1339285
1653	78149	1339310
1654	78196	1339256
1655	78240	1339154
1656	78289	1339149
1657	78335	1339067
1658	78382	1339027
1659	78435	1339068
1660	78476	1338915
1661	78526	1338927
1662	78575	1338907
1663	78621	1338841
1664	78664	1338716
1665	78714	1338721
1666	78790	1339155
1667	78832	1339025
1668	78877	1338924
1669	78922	1338847
1670	78966	1338743
1671	79016	1338746
1672	79059	1338627
1673	79104	1338541
1674	79146	1338405
1675	79198	1338429
1676	79253	1338519
1677	79297	1338416
1678	79345	1338384
1679	79391	1338309
1680	79433	1338186
1681	79481	1338148
1682	79530	1338123
1683	79597	1338413
1684	79640	1338293
1685	79682	1338151
1686	79729	1338100
1687	79780	1338117
1688	79822	1337983
1689	79871	1337965
1690	79917	1337894
1691	79966	1337886
1692	80007	1337723
1693	80052	1337640
1694	80102	1337635
1695	80145	1337524
1696	80191	1337455
1697	80244	1337502
1698	80290	1337442
1699	80336	1337359
1700	80386	1337371
1701	80429	1337254
1702	80476	1337195
1703	80516	1337032
1704	80553	1336803
1705	80592	1336633
1706	80635	1336514
1707	80682	1336465
1708	80727	1336365
1709	80772	1336283
1710	80824	1336328
1711	80871	1336274
1712	80914	1336151
1713	80967	1336193
1714	81008	1336057
1715	81053	1335961
1716	81101	1335931
1717	81146	1335850
1718	81198	1335877
1719	81239	1335724
1720	81279	1335557
1721	81331	1335597
1722	81376	1335504
1723	81420	1335415
1724	81461	1335265
1725	81503	1335129
1726	81552	1335108
1727	81603	1335128
1728	81653	1335127
1729	81705	1335145
1730	81747	1335021
1731	81794	1334963
1732	81842	1334930
1733	81888	1334867
1734	81927	1334688
1735	81974	1334628
1736	82020	1334561
1737	82083	1334782
1738	82140	1334887
1739	82199	1335030
1740	82251	1335056
1741	82309	1335198
1742	82376	1335461
1743	82431	1335538
1744	82483	1335566
1745	82539	1335664
1746	82599	1335819
1747	82654	1335908
1748	82719	1336142
1749	82782	1336344
1750	82840	1336475
1751	82893	1336516
1752	82959	1336762
1753	83031	1337121
1754	83102	1337446
1755	83165	1337664
1756	83228	1337861
1757	83295	1338126
1758	83363	1338420
1759	83429	1338663
1760	83490	1338835
1761	83559	1339134
1762	83634	1339530
1763	83692	1339651
1764	83754	1339837
1765	83809	1339910
1766	83871	1340098
1767	83925	1340149
1768	83977	1340169
1769	84020	1340049
1770	84064	1339954
1771	84111	1339891
1772	84156	1339818
1773	84195	1339621
1774	84235	1339458
1775	84283	1339428
1776	84331	1339386
1777	84373	1339247
1778	84421	1339219
1779	84469	1339168
1780	84510	1339027
1781	84566	1339107
1782	84629	1339316
1783	84696	1339564
1784	84754	1339683
1785	84815	1339855
1786	84885	1340158
1787	84942	1340266
1788	85009	1340522
1789	85081	1340859
1790	85135	1340914
1791	85194	1341054
1792	85285	1341694
1793	85348	1341884
1794	85405	1341979
1795	85467	1342160
1796	85525	1342282
1797	85575	1342276
1798	85615	1342097
1799	85662	1342049
1800	85710	1342004
1801	85758	1341956
1802	85804	1341896
1803	85854	1341883
1804	85905	1341880
1805	85958	1341920
1806	86004	1341852
1807	86056	1341875
1808	86106	1341865
1809	86150	1341762
1810	86191	1341605
1811	86243	1341630
1812	86296	1341670
1813	86352	1341751
1814	86416	1341950
1815	86477	1342112
1816	86526	1342088
1817	86576	1342079
1818	86628	1342105
1819	86667	1341918
1820	86716	1341889
1821	86764	1341853
1822	86817	1341888
1823	86872	1341948
1824	86928	1342035
1825	86990	1342205
1826	87039	1342186
1827	87088	1342150
1828	87131	1342034
1829	87174	1341919
1830	87220	1341835
1831	87264	1341742
1832	87315	1341749
1833	87378	1341933
1834	87431	1341972
1835	87488	1342057
1836	87539	1342065
1837	87592	1342093
1838	87637	1342004
1839	87679	1341870
1840	87725	1341804
1841	87769	1341707
1842	87820	1341703
1843	87861	1341560
1844	87900	1341369
1845	87939	1341194
1846	87990	1341197
1847	88038	1341155
1848	88079	1341013
1849	88129	1340995
1850	88174	1340909
1851	88221	1340852
1852	88265	1340756
1853	88318	1340786
1854	88361	1340661
1855	88405	1340555
1856	88449	1340459
1857	88487	1340265
1858	88537	1340256
1859	88585	1340218
1860	88633	1340176
1861	88684	1340172
1862	88737	1340201
1863	88806	1340476
1864	88881	1340851
1865	88945	1341041
1866	89002	1341133
1867	89064	1341314
1868	89134	1341603
1869	89204	1341886
1870	89266	1342047
1871	89321	1342119
1872	89371	1342094
1873	89435	1342295
1874	89496	1342447
1875	89557	1342605
1876	89615	1342706
1877	89670	1342764
1878	89721	1342761
1879	89770	1342739
1880	89823	1342765
1881	89864	1342619
1882	89910	1342543
1883	89953	1342424
1884	89996	1342303
1885	90040	1342208
1886	90083	1342087
1887	90124	1341944
1888	90169	1341842
1889	90216	1341784
1890	90266	1341783
1891	90332	1341997
1892	90387	1342054
1893	90430	1341948
1894	90477	1341879
1895	90522	1341802
1896	90566	1341693
1897	90612	1341615
1898	90665	1341643
1899	90704	1341473
1900	90749	1341388
1901	90803	1341428
1902	90855	1341439
1903	90902	1341386
1904	90954	1341404
1905	91005	1341404
1906	91052	1341334
1907	91097	1341259
1908	91139	1341117
1909	91189	1341109
1910	91236	1341041
1911	91280	1340940
1912	91323	1340824
1913	91367	1340718
1914	91414	1340672
1915	91461	1340609
1916	91506	1340523
1917	91554	1340478
1918	91599	1340383
1919	91648	1340362
1920	91698	1340340
1921	91743	1340255
1922	91789	1340182
1923	91836	1340122
1924	91877	1339976
1925	91925	1339938
1926	91971	1339869
1927	92023	1339873
1928	92075	1339885
1929	92122	1339831
1930	92171	1339799
1931	92220	1339777
1932	92267	1339720
1933	92308	1339566
1934	92356	1339528
1935	92400	1339432
1936	92449	1339396
1937	92494	1339305
1938	92542	1339259
1939	92584	1339130
1940	92632	1339089
1941	92681	1339054
1942	92725	1338959
1943	92772	1338901
1944	92822	1338881
1945	92867	1338794
1946	92904	1338603
1947	92954	1338581
1948	92996	1338448
1949	93039	1338339
1950	93091	1338348
1951	93133	1338225
1952	93178	1338130
1953	93229	1338130
1954	93276	1338071
1955	93315	1337897
1956	93357	1337773
1957	93401	1337677
1958	93453	1337690
1959	93497	1337581
1960	93542	1337498
1961	93589	1337441
1962	93641	1337460
1963	93687	1337378
1964	93737	1337373
1965	93780	1337258
1966	93827	1337198
1967	93868	1337058
1968	93922	1337091
1969	93966	1337002
1970	94015	1336968
1971	94063	1336922
1972	94105	1336797
1973	94152	1336740
1974	94195	1336615
1975	94241	1336552
1976	94294	1336573
1977	94342	1336538
1978	94390	1336487
1979	94433	1336377
1980	94478	1336296
1981	94517	1336122
1982	94562	1336040
1983	94617	1336088
1984	94673	1336163
1985	94723	1336151
1986	94767	1336045
1987	94812	1335965
1988	94857	1335878
1989	94913	1335938
1990	94978	1336146
1991	95043	1336333
1992	95110	1336561
1993	95168	1336652
1994	95225	1336738
1995	95283	1336830
1996	95337	1336874
1997	95417	1337279
1998	95484	1337501
1999	95541	1337582
2000	95609	1337812
2001	95676	1338037
2002	95728	1338042
2003	95782	1338093
2004	95836	1338125
2005	95899	1338290
2006	95941	1338168
2007	95984	1338041
2008	96031	1337990
2009	96075	1337893
2010	96123	1337842
2011	96162	1337668
2012	96216	1337712
2013	96280	1337885
2014	96345	1338075
2015	96401	1338143
2016	96441	1337993
2017	96492	1337978
2018	96540	1337941
2019	96591	1337937
2020	96630	1337769
2021	96667	1337561
2022	96706	1337405
2023	96763	1337471
2024	96808	1337392
2025	96852	1337291
2026	96897	1337202
2027	96975	1337579
2028	97037	1337721
2029	97085	1337670
2030	97132	1337611
2031	97179	1337563
2032	97232	1337577
2033	97281	1337546
2034	97324	1337434
2035	97365	1337298
2036	97408	1337176
2037	97454	1337103
2038	97501	1337044
2039	97598	1337667
2040	97653	1337725
2041	97696	1337607
2042	97739	1337501
2043	97790	1337493
2044	97829	1337315
2045	97874	1337238
2046	97933	1337343
2047	97994	1337465
2048	98053	1337575
2049	98101	1337523
2050	98146	1337443
2051	98186	1337283
2052	98232	1337215
2053	98270	1337038
2054	98325	1337084
2055	98386	1337220
2056	98446	1337326
2057	98506	1337453
2058	98549	1337330
2059	98593	1337227
2060	98640	1337172
2061	98686	1337101
2062	98739	1337119
2063	98798	1337227
2064	98861	1337387
2065	98914	1337410
2066	98965	1337403
2067	99010	1337315
2068	99062	1337323
2069	99106	1337225
2070	99147	1337080
2071	99195	1337033
2072	99260	1337217
2073	99312	1337226
2074	99374	1337359
2075	99430	1337427
2076	99475	1337340
2077	99524	1337308
2078	99570	1337239
2079	99628	1337314
2080	99694	1337516
2081	99750	1337580
2082	99795	1337494
2083	99835	1337330
2084	99878	1337224
2085	99925	1337159
2086	99968	1337044
2087	100010	1336920
2088	100056	1336843
2089	100101	1336755
2090	100147	1336690
2091	100189	1336561
2092	100234	1336472
2093	100286	1336479
2094	100362	1336806
2095	100407	1336726
2096	100453	1336654
2097	100503	1336626
2098	100551	1336584
2099	100596	1336496
2100	100639	1336380
2101	100684	1336294
2102	100733	1336262
2103	100782	1336235
2104	100825	1336117
2105	100869	1336016
2106	100914	1335933
2107	100960	1335864
2108	101011	1335853
2109	101057	1335784
2110	101107	1335764
2111	101154	1335704
2112	101198	1335606
2113	101248	1335583
2114	101328	1335953
2115	101390	1336087
2116	101462	1336364
2117	101525	1336507
2118	101596	1336765
2119	101660	1336925
2120	101733	1337212
2121	101789	1337273
2122	101847	1337348
2123	101910	1337503
2124	101965	1337548
2125	102031	1337729
2126	102086	1337773
2127	102145	1337872
2128	102208	1338020
2129	102268	1338129
2130	102332	1338287
2131	102385	1338306
2132	102443	1338398
2133	102505	1338525
2134	102553	1338476
2135	102598	1338385
2136	102643	1338305
2137	102685	1338178
2138	102726	1338031
2139	102774	1337988
2140	102813	1337828
2141	102859	1337747
2142	102903	1337652
2143	102953	1337627
2144	103006	1337649
2145	103057	1337640
2146	103101	1337536
2147	103144	1337421
2148	103186	1337295
2149	103233	1337229
2150	103274	1337089
2151	103321	1337029
2152	103368	1336973
2153	103412	1336878
2154	103462	1336856
2155	103507	1336763
2156	103552	1336674
2157	103591	1336519
2158	103636	1336428
2159	103677	1336282
2160	103718	1336152
2161	103761	1336030
2162	103808	1335971
2163	103851	1335864
2164	103896	1335782
2165	103939	1335669
2166	103986	1335600
2167	104031	1335523
2168	104079	1335466
2169	104119	1335319
2170	104164	1335228
2171	104209	1335154
2172	104253	1335046
2173	104303	1335025
2174	104347	1334934
2175	104386	1334768
2176	104431	1334682
2177	104477	1334609
2178	104524	1334543
2179	104570	1334467
2180	104617	1334417
2181	104662	1334331
2182	104703	1334193
2183	104746	1334083
2184	104786	1333925
2185	104829	1333812
2186	104869	1333667
2187	104915	1333599
2188	104961	1333525
2189	105004	1333413
2190	105056	1333415
2191	105108	1333415
2192	105149	1333286
2193	105200	1333276
2194	105250	1333252
2195	105300	1333228
2196	105351	1333220
2197	105401	1333201
2198	105444	1333094
2199	105495	1333073
2200	105541	1333010
2201	105587	1332938
2202	105632	1332853
2203	105679	1332791
2204	105727	1332744
2205	105777	1332717
2206	105829	1332717
2207	105871	1332594
2208	105916	1332515
2209	105967	1332502
2210	106007	1332362
2211	106070	1332497
2212	106121	1332490
2213	106167	1332422
2214	106220	1332430
2215	106277	1332496
2216	106323	1332419
2217	106369	1332346
2218	106425	1332403
2219	106473	1332354
2220	106516	1332242
2221	106562	1332169
2222	106608	1332108
2223	106654	1332029
2224	106698	1331931
2225	106742	1331841
2226	106791	1331796
2227	106833	1331682
2228	106883	1331662
2229	106926	1331544
2230	106972	1331469
2231	107015	1331365
2232	107061	1331298
2233	107112	1331287
2234	107153	1331145
2235	107206	1331161
2236	107246	1331016
2237	107294	1330973
2238	107343	1330936
2239	107389	1330857
2240	107428	1330702
2241	107472	1330608
2242	107515	1330495
2243	107559	1330405
2244	107604	1330320
2245	107652	1330269
2246	107701	1330234
2247	107754	1330255
2248	107805	1330240
2249	107856	1330232
2250	107912	1330285
2251	107959	1330226
2252	108007	1330172
2253	108062	1330219
2254	108110	1330171
2255	108182	1330418
2256	108229	1330358
2257	108278	1330317
2258	108323	1330236
2259	108365	1330112
2260	108411	1330048
2261	108450	1329885
2262	108492	1329759
2263	108533	1329635
2264	108581	1329588
2265	108626	1329496
2266	108675	1329463
2267	108729	1329495
2268	108773	1329397
2269	108819	1329329
2270	108866	1329265
2271	108912	1329189
2272	108960	1329150
2273	109013	1329154
2274	109052	1329004
2275	109101	1328967
2276	109155	1328989
2277	109195	1328851
2278	109238	1328742
2279	109281	1328638
2280	109328	1328569
2281	109373	1328485
2282	109425	1328495
2283	109474	1328451
2284	109520	1328382
2285	109563	1328276
2286	109609	1328208
2287	109664	1328242
2288	109707	1328141
2289	109756	1328101
2290	109806	1328074
2291	109857	1328069
2292	109899	1327951
2293	109941	1327826
2294	109983	1327706
2295	110025	1327589
2296	110070	1327506
2297	110113	1327399
2298	110153	1327256
2299	110200	1327193
2300	110244	1327097
2301	110294	1327077
2302	110336	1326955
2303	110379	1326847
2304	110422	1326748
2305	110465	1326641
2306	110505	1326501
2307	110550	1326412
2308	110595	1326334
2309	110641	1326263
2310	110696	1326298
2311	110738	1326175
2312	110786	1326136
2313	110835	1326095
2314	110882	1326042
2315	110926	1325942
2316	110972	1325874
2317	111014	1325754
2318	111059	1325671
2319	111102	1325567
2320	111155	1325585
2321	111199	1325491
2322	111248	1325447
2323	111292	1325354
2324	111341	1325327
2325	111384	1325217
2326	111430	1325151
2327	111477	1325085
2328	111523	1325023
2329	111566	1324909
2330	111614	1324866
2331	111654	1324726
2332	111694	1324582
2333	111735	1324450
2334	111781	1324382
2335	111821	1324241
2336	111864	1324132
2337	111902	1323966
2338	111944	1323850
2339	111991	1323791
2340	112045	1323816
2341	112093	1323779
2342	112143	1323756
2343	112185	1323640
2344	112231	1323566
2345	112273	1323444
2346	112323	1323426
2347	112366	1323323
2348	112413	1323267
2349	112461	1323212
2350	112505	1323127
2351	112551	1323060
2352	112596	1322969
2353	112645	1322939
2354	112693	1322892
2355	112737	1322804
2356	112788	1322788
2357	112837	1322758
2358	112882	1322666
2359	112927	1322586
2360	112973	1322525
2361	113013	1322383
2362	113055	1322261
2363	113103	1322219
2364	113147	1322122
2365	113193	1322060
2366	113241	1322009
2367	113282	1321881
2368	113336	1321904
2369	113377	1321775
2370	113420	1321678
2371	113464	1321588
2372	113507	1321481
2373	113554	1321425
2374	113598	1321333
2375	113644	1321265
2376	113690	1321186
2377	113741	1321175
2378	113785	1321085
2379	113838	1321095
2380	113879	1320970
2381	113928	1320944
2382	113974	1320872
2383	114018	1320775
2384	114062	1320685
2385	114110	1320637
2386	114154	1320551
2387	114199	1320464
2388	114243	1320378
2389	114297	1320396
2390	114343	1320334
2391	114385	1320210
2392	114426	1320086
2393	114475	1320053
2394	114523	1320007
2395	114574	1319993
2396	114622	1319948
2397	114671	1319916
2398	114715	1319824
2399	114760	1319740
2400	114804	1319648
2401	114855	1319639
2402	114898	1319544
2403	114947	1319505
2404	114994	1319450
2405	115032	1319291
2406	115072	1319149
2407	115118	1319086
2408	115158	1318946
2409	115198	1318806
2410	115242	1318721
2411	115312	1318921
2412	115353	1318802
2413	115400	1318736
2414	115448	1318694
2415	115494	1318628
2416	115538	1318532
2417	115588	1318506
2418	115635	1318458
2419	115678	1318351
